id,Code,Year,Phylum,Lat,Lon,depth,HDI,Voice,Population,lden,den,Country_number,clust
1053,PYF,C,Echinodermata,-16.5397,-151.789,0,,,270370.6,4.302036008977389,73.5,12,294
1053,PYF,C,Echinodermata,-16.5397,-151.789,0,,,270370.6,4.302036008977389,73.5,12,294
1053,PYF,D,Echinodermata,-16.5397,-151.789,0,,,276119.0,4.517431271680085,91.25,12,294
1053,PYF,D,Echinodermata,-16.5397,-151.789,0,,,276119.0,4.517431271680085,91.25,12,294
1053,PYF,D,Echinodermata,-16.5397,-151.789,0,,,276119.0,4.517431271680085,91.25,12,294
1053,PYF,D,Echinodermata,-16.5397,-151.789,0,,,276119.0,4.517431271680085,91.25,12,294
1054,AUS,B,Echinodermata,-16.53,145.99,0,0.9168000000000001,1.3847258,21299630.0,0.30010459245033816,1.0,2,292
1054,AUS,B,Echinodermata,-16.53,145.99,0,0.9168000000000001,1.3847258,21299630.0,0.30010459245033816,1.0,2,292
1054,AUS,D,Echinodermata,-16.53,145.99,1,0.9366666666666666,1.3877276666666667,24591818.333333332,1.3737155789130306,3.6,2,292
1054,AUS,D,Echinodermata,-16.53,145.99,1,0.9366666666666666,1.3877276666666667,24591818.333333332,1.3737155789130306,3.6,2,292
1055,AUS,C,Echinodermata,-16.53,150.27,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,297
1055,AUS,C,Echinodermata,-16.53,150.27,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,297
1055,AUS,D,Echinodermata,-16.53,150.27,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,297
1055,AUS,D,Echinodermata,-16.53,150.27,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,297
1056,AUS,D,Echinodermata,-16.53,150.28,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,297
1057,PYF,A,Echinodermata,-16.5424,-151.727,0,,,252275.6,0.9555114450274363,2.25,12,295
1057,PYF,A,Echinodermata,-16.5424,-151.727,0,,,252275.6,0.9555114450274363,2.25,12,295
1057,PYF,A,Echinodermata,-16.5424,-151.727,0,,,252275.6,0.9555114450274363,2.25,12,295
1057,PYF,A,Echinodermata,-16.5424,-151.727,0,,,252275.6,0.9555114450274363,2.25,12,295
1057,PYF,B,Echinodermata,-16.5424,-151.727,0,,,263900.2,0.30010459245033816,1.0,12,295
1057,PYF,B,Echinodermata,-16.5424,-151.727,0,,,263900.2,0.30010459245033816,1.0,12,295
1057,PYF,B,Echinodermata,-16.5424,-151.727,0,,,263900.2,0.30010459245033816,1.0,12,295
1057,PYF,B,Echinodermata,-16.5424,-151.727,0,,,263900.2,0.30010459245033816,1.0,12,295
1057,PYF,C,Echinodermata,-16.5424,-151.727,0,,,270370.6,1.8082887711792655,5.75,12,295
1057,PYF,C,Echinodermata,-16.5424,-151.727,0,,,270370.6,1.8082887711792655,5.75,12,295
1057,PYF,C,Echinodermata,-16.5424,-151.727,0,,,270370.6,1.8082887711792655,5.75,12,295
1057,PYF,C,Echinodermata,-16.5424,-151.727,0,,,270370.6,1.8082887711792655,5.75,12,295
1057,PYF,D,Echinodermata,-16.5424,-151.727,0,,,276119.0,0.47000362924573563,1.25,12,295
1057,PYF,D,Echinodermata,-16.5424,-151.727,0,,,276119.0,0.47000362924573563,1.25,12,295
1057,PYF,D,Echinodermata,-16.5424,-151.727,0,,,276119.0,0.47000362924573563,1.25,12,295
1057,PYF,D,Echinodermata,-16.5424,-151.727,0,,,276119.0,0.47000362924573563,1.25,12,295
1058,PYF,A,Echinodermata,-16.5427,-151.741,0,,,252275.6,0.47000362924573563,1.25,12,295
1058,PYF,A,Echinodermata,-16.5427,-151.741,0,,,252275.6,0.47000362924573563,1.25,12,295
1058,PYF,A,Echinodermata,-16.5427,-151.741,0,,,252275.6,0.47000362924573563,1.25,12,295
1058,PYF,A,Echinodermata,-16.5427,-151.741,0,,,252275.6,0.47000362924573563,1.25,12,295
1058,PYF,B,Echinodermata,-16.5427,-151.741,0,,,263900.2,-0.16251892949777494,0.5,12,295
1058,PYF,B,Echinodermata,-16.5427,-151.741,0,,,263900.2,-0.16251892949777494,0.5,12,295
1058,PYF,B,Echinodermata,-16.5427,-151.741,0,,,263900.2,-0.16251892949777494,0.5,12,295
1058,PYF,B,Echinodermata,-16.5427,-151.741,0,,,263900.2,-0.16251892949777494,0.5,12,295
1058,PYF,C,Echinodermata,-16.5427,-151.741,0,,,270370.6,-0.32158362412746233,0.375,12,295
1058,PYF,C,Echinodermata,-16.5427,-151.741,0,,,270370.6,-0.32158362412746233,0.375,12,295
1058,PYF,C,Echinodermata,-16.5427,-151.741,0,,,270370.6,-0.32158362412746233,0.375,12,295
1058,PYF,C,Echinodermata,-16.5427,-151.741,0,,,270370.6,-0.32158362412746233,0.375,12,295
1058,PYF,D,Echinodermata,-16.5427,-151.741,0,,,276119.0,-0.5108256237659907,0.25,12,295
1058,PYF,D,Echinodermata,-16.5427,-151.741,0,,,276119.0,-0.5108256237659907,0.25,12,295
1058,PYF,D,Echinodermata,-16.5427,-151.741,0,,,276119.0,-0.5108256237659907,0.25,12,295
1058,PYF,D,Echinodermata,-16.5427,-151.741,0,,,276119.0,-0.5108256237659907,0.25,12,295
1059,PYF,A,Echinodermata,-16.546,-151.695,0,,,252275.6,3.543853682063679,34.25,12,298
1060,PYF,A,Echinodermata,-16.5491,-151.704,0,,,252275.6,3.507057772361633,33.0,12,298
1060,PYF,A,Echinodermata,-16.5491,-151.704,0,,,252275.6,3.507057772361633,33.0,12,298
1060,PYF,A,Echinodermata,-16.5491,-151.704,0,,,252275.6,3.507057772361633,33.0,12,298
1060,PYF,A,Echinodermata,-16.5491,-151.704,0,,,252275.6,3.507057772361633,33.0,12,298
1060,PYF,B,Echinodermata,-16.5491,-151.704,0,,,263900.2,3.299533727885655,26.75,12,298
1060,PYF,B,Echinodermata,-16.5491,-151.704,0,,,263900.2,3.299533727885655,26.75,12,298
1060,PYF,B,Echinodermata,-16.5491,-151.704,0,,,263900.2,3.299533727885655,26.75,12,298
1060,PYF,B,Echinodermata,-16.5491,-151.704,0,,,263900.2,3.299533727885655,26.75,12,298
1060,PYF,C,Echinodermata,-16.5491,-151.704,0,,,270370.6,1.410986973710262,3.75,12,298
1060,PYF,C,Echinodermata,-16.5491,-151.704,0,,,270370.6,1.410986973710262,3.75,12,298
1060,PYF,C,Echinodermata,-16.5491,-151.704,0,,,270370.6,1.410986973710262,3.75,12,298
1060,PYF,C,Echinodermata,-16.5491,-151.704,0,,,270370.6,1.410986973710262,3.75,12,298
1060,PYF,D,Echinodermata,-16.5491,-151.704,0,,,276119.0,2.874976072418191,17.375,12,298
1060,PYF,D,Echinodermata,-16.5491,-151.704,0,,,276119.0,2.874976072418191,17.375,12,298
1060,PYF,D,Echinodermata,-16.5491,-151.704,0,,,276119.0,2.874976072418191,17.375,12,298
1060,PYF,D,Echinodermata,-16.5491,-151.704,0,,,276119.0,2.874976072418191,17.375,12,298
1061,PYF,A,Echinodermata,-16.5515,-151.778,0,,,252275.6,1.5260563034950492,4.25,12,294
1061,PYF,A,Echinodermata,-16.5515,-151.778,0,,,252275.6,1.5260563034950492,4.25,12,294
1061,PYF,A,Echinodermata,-16.5515,-151.778,0,,,252275.6,1.5260563034950492,4.25,12,294
1061,PYF,A,Echinodermata,-16.5515,-151.778,0,,,252275.6,1.5260563034950492,4.25,12,294
1061,PYF,B,Echinodermata,-16.5515,-151.778,0,,,263900.2,6.496548720244859,662.5,12,294
1061,PYF,B,Echinodermata,-16.5515,-151.778,0,,,263900.2,6.496548720244859,662.5,12,294
1061,PYF,B,Echinodermata,-16.5515,-151.778,0,,,263900.2,6.496548720244859,662.5,12,294
1061,PYF,B,Echinodermata,-16.5515,-151.778,0,,,263900.2,6.496548720244859,662.5,12,294
1061,PYF,C,Echinodermata,-16.5515,-151.778,0,,,270370.6,5.360587692274161,212.5,12,294
1061,PYF,C,Echinodermata,-16.5515,-151.778,0,,,270370.6,5.360587692274161,212.5,12,294
1061,PYF,C,Echinodermata,-16.5515,-151.778,0,,,270370.6,5.360587692274161,212.5,12,294
1061,PYF,C,Echinodermata,-16.5515,-151.778,0,,,270370.6,5.360587692274161,212.5,12,294
1061,PYF,D,Echinodermata,-16.5515,-151.778,0,,,276119.0,3.7129621246298936,40.625,12,294
1061,PYF,D,Echinodermata,-16.5515,-151.778,0,,,276119.0,3.7129621246298936,40.625,12,294
1061,PYF,D,Echinodermata,-16.5515,-151.778,0,,,276119.0,3.7129621246298936,40.625,12,294
1061,PYF,D,Echinodermata,-16.5515,-151.778,0,,,276119.0,3.7129621246298936,40.625,12,294
1063,PYF,A,Echinodermata,-16.5526,-151.733,0,,,252275.6,2.8243506567983707,16.5,12,295
1063,PYF,A,Echinodermata,-16.5526,-151.733,0,,,252275.6,2.8243506567983707,16.5,12,295
1063,PYF,A,Echinodermata,-16.5526,-151.733,0,,,252275.6,2.8243506567983707,16.5,12,295
1063,PYF,A,Echinodermata,-16.5526,-151.733,0,,,252275.6,2.8243506567983707,16.5,12,295
1063,PYF,B,Echinodermata,-16.5526,-151.733,0,,,263900.2,2.2874714551839976,9.5,12,295
1063,PYF,B,Echinodermata,-16.5526,-151.733,0,,,263900.2,2.2874714551839976,9.5,12,295
1063,PYF,B,Echinodermata,-16.5526,-151.733,0,,,263900.2,2.2874714551839976,9.5,12,295
1063,PYF,B,Echinodermata,-16.5526,-151.733,0,,,263900.2,2.2874714551839976,9.5,12,295
1063,PYF,C,Echinodermata,-16.5526,-151.733,0,,,270370.6,1.2455944790167555,3.125,12,295
1063,PYF,C,Echinodermata,-16.5526,-151.733,0,,,270370.6,1.2455944790167555,3.125,12,295
1063,PYF,C,Echinodermata,-16.5526,-151.733,0,,,270370.6,1.2455944790167555,3.125,12,295
1063,PYF,C,Echinodermata,-16.5526,-151.733,0,,,270370.6,1.2455944790167555,3.125,12,295
1063,PYF,D,Echinodermata,-16.5526,-151.733,0,,,276119.0,1.3800247481062953,3.625,12,295
1063,PYF,D,Echinodermata,-16.5526,-151.733,0,,,276119.0,1.3800247481062953,3.625,12,295
1063,PYF,D,Echinodermata,-16.5526,-151.733,0,,,276119.0,1.3800247481062953,3.625,12,295
1063,PYF,D,Echinodermata,-16.5526,-151.733,0,,,276119.0,1.3800247481062953,3.625,12,295
1064,PYF,A,Echinodermata,-16.5562,-151.77200000000002,0,,,252275.6,5.672807670356771,290.5,12,294
1065,AUS,D,Echinodermata,-16.55,146.04,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,299
1066,AUS,D,Echinodermata,-16.55,146.05,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,299
1067,AUS,D,Echinodermata,-16.55,147.82,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,300
1069,AUS,D,Echinodermata,-16.56,146.06,0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.1474024528375417,2.8,2,299
1070,AUS,B,Echinodermata,-16.5825,145.976,0,0.9168000000000001,1.3847258,21299630.0,-0.5108256237659907,0.25,2,301
1072,AUS,C,Echinodermata,-16.59,150.33,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,302
1073,AUS,C,Echinodermata,-16.5,147.84,0,0.9296,1.4213264000000003,23098659.8,1.55814461804655,4.4,2,291
1073,AUS,C,Echinodermata,-16.5,147.84,0,0.9296,1.4213264000000003,23098659.8,1.55814461804655,4.4,2,291
1073,AUS,D,Echinodermata,-16.5,147.84,0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.4701758451005926,4.0,2,291
1073,AUS,D,Echinodermata,-16.5,147.84,0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.4701758451005926,4.0,2,291
1074,AUS,A,Echinodermata,-16.605,145.97,0,0.9032,1.4644897499999998,19896400.0,-0.16251892949777494,0.5,2,301
1075,AUS,C,Echinodermata,-16.61,150.33,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,302
1077,PYF,C,Echinodermata,-16.63,-143.57,1,,,270370.6,0.9360933591703349,2.2,12,303
1078,MOZ,C,Echinodermata,-16.64,39.73,0,0.4098,-0.23390508,25587805.0,3.2714682749873716,26.0,5,304
1079,AUS,A,Echinodermata,-16.6587,146.002,1,0.9032,1.4644897499999998,19896400.0,0.5452270504833231,1.375,2,305
1080,MOZ,C,Echinodermata,-16.66,39.72,0,0.4098,-0.23390508,25587805.0,0.30010459245033816,1.0,5,304
1081,AUS,A,Echinodermata,-16.6715,145.94799999999998,0,0.9032,1.4644897499999998,19896400.0,0.09531017980432493,0.75,2,306
1082,AUS,A,Echinodermata,-16.6773,145.96200000000002,1,0.9032,1.4644897499999998,19896400.0,0.6151856390902335,1.5,2,306
1083,PYF,B,Echinodermata,-16.6833,-151.011,1,,,263900.2,-0.5108256237659907,0.25,12,307
1084,FJI,A,Echinodermata,-16.6933,-179.97400000000002,0,0.6808,0.0268936,816944.4,1.315066851831523,3.375,15,308
1085,FJI,B,Echinodermata,-16.6967,-178.595,0,0.6914,-0.73944038,844575.2,-0.5108256237659907,0.25,15,309
1086,PYF,B,Echinodermata,-16.69,-151.04,1,,,263900.2,-0.2876820724517809,0.4,12,307
1087,AUS,B,Echinodermata,-16.6,145.97,1,0.9168000000000001,1.3847258,21299630.0,0.4382549309311553,1.2,2,301
1088,AUS,C,Echinodermata,-16.6,150.33,1,0.9296,1.4213264000000003,23098659.8,1.55814461804655,4.4,2,302
1089,AUS,C,Echinodermata,-16.6,150.34,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,302
1090,PYF,B,Echinodermata,-16.7228,-151.049,1,,,263900.2,-0.5108256237659907,0.25,12,310
1092,PYF,B,Echinodermata,-16.7283,-151.047,0,,,263900.2,-0.5108256237659907,0.25,12,310
1093,AUS,B,Echinodermata,-16.7319,146.267,0,0.9168000000000001,1.3847258,21299630.0,2.8535925063928684,17.0,2,311
1094,PYF,C,Echinodermata,-16.7355,-151.504,1,,,270370.6,-0.16251892949777494,0.5,12,312
1095,PYF,B,Echinodermata,-16.7389,-150.977,0,,,263900.2,1.4985063517268187,4.125,12,313
1096,PYF,B,Echinodermata,-16.73,-150.97,1,,,263900.2,0.13976194237515882,0.8,12,313
1098,AUS,B,Echinodermata,-16.73,146.27,1,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2,311
1098,AUS,B,Echinodermata,-16.73,146.27,1,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2,311
1098,AUS,C,Echinodermata,-16.73,146.27,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,311
1098,AUS,C,Echinodermata,-16.73,146.27,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,311
1099,PYF,B,Echinodermata,-16.7405,-151.436,0,,,263900.2,2.7788192719904172,15.75,12,314
1100,PYF,B,Echinodermata,-16.74,-151.42,0,,,263900.2,-0.2876820724517809,0.4,12,314
1101,PYF,B,Echinodermata,-16.75,-151.42,1,,,263900.2,-0.2876820724517809,0.4,12,314
1102,PYF,B,Echinodermata,-16.75,-151.43,1,,,263900.2,-0.2876820724517809,0.4,12,314
1104,FJI,A,Echinodermata,-16.7632,179.94299999999998,1,0.6808,0.0268936,816944.4,2.451005098112319,11.25,15,315
1106,FJI,B,Echinodermata,-16.7643,179.94400000000002,1,0.6914,-0.73944038,844575.2,2.3841650799864684,10.5,15,315
1107,FJI,A,Echinodermata,-16.7645,179.94400000000002,1,0.6808,0.0268936,816944.4,0.47000362924573563,1.25,15,315
1107,FJI,A,Echinodermata,-16.7645,179.94400000000002,1,0.6808,0.0268936,816944.4,0.47000362924573563,1.25,15,315
1107,FJI,B,Echinodermata,-16.7645,179.94400000000002,1,0.6914,-0.73944038,844575.2,0.6151856390902335,1.5,15,315
1107,FJI,B,Echinodermata,-16.7645,179.94400000000002,1,0.6914,-0.73944038,844575.2,0.6151856390902335,1.5,15,315
1108,FJI,C,Echinodermata,-16.7649,179.94400000000002,1,0.7074,-0.6260374,865841.2,1.0473189942805592,2.5,15,315
1110,FJI,A,Echinodermata,-16.7745,179.2,1,0.6808,0.0268936,816944.4,0.30010459245033816,1.0,15,316
1110,FJI,A,Echinodermata,-16.7745,179.2,1,0.6808,0.0268936,816944.4,0.30010459245033816,1.0,15,316
1110,FJI,B,Echinodermata,-16.7745,179.2,1,0.6914,-0.73944038,844575.2,1.1314021114911006,2.75,15,316
1110,FJI,B,Echinodermata,-16.7745,179.2,1,0.6914,-0.73944038,844575.2,1.1314021114911006,2.75,15,316
1111,FJI,B,Echinodermata,-16.7786,179.93,1,0.6914,-0.73944038,844575.2,-0.5108256237659907,0.25,15,315
1112,FJI,A,Echinodermata,-16.778,179.94799999999998,1,0.6808,0.0268936,816944.4,-0.5108256237659907,0.25,15,315
1113,FJI,A,Echinodermata,-16.7797,179.93,1,0.6808,0.0268936,816944.4,0.7419373447293773,1.75,15,315
1115,PYF,B,Echinodermata,-16.78,-153.96,0,,,263900.2,-0.2876820724517809,0.4,12,317
1116,AUS,B,Echinodermata,-16.78,146.27,0,0.9168000000000001,1.3847258,21299630.0,0.30010459245033816,1.0,2,318
1116,AUS,B,Echinodermata,-16.78,146.27,0,0.9168000000000001,1.3847258,21299630.0,0.30010459245033816,1.0,2,318
1116,AUS,C,Echinodermata,-16.78,146.27,1,0.9296,1.4213264000000003,23098659.8,0.5596157879354227,1.4,2,318
1116,AUS,C,Echinodermata,-16.78,146.27,1,0.9296,1.4213264000000003,23098659.8,0.5596157879354227,1.4,2,318
1118,FJI,A,Echinodermata,-16.794,178.294,1,0.6808,0.0268936,816944.4,-0.5108256237659907,0.25,15,319
1119,AUS,B,Echinodermata,-16.7958,146.179,0,0.9168000000000001,1.3847258,21299630.0,0.9062403960206536,2.125,2,320
1120,FJI,A,Echinodermata,-16.7966,178.30900000000003,1,0.6808,0.0268936,816944.4,0.8544153281560676,2.0,15,319
1121,FJI,A,Echinodermata,-16.7982,179.907,1,0.6808,0.0268936,816944.4,0.09531017980432493,0.75,15,321
1122,FJI,A,Echinodermata,-16.7987,179.90099999999998,1,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,321
1122,FJI,A,Echinodermata,-16.7987,179.90099999999998,1,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,321
1122,FJI,A,Echinodermata,-16.7987,179.90099999999998,1,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,321
1122,FJI,B,Echinodermata,-16.7987,179.90099999999998,1,0.6914,-0.73944038,844575.2,3.207814877508776,24.375,15,321
1122,FJI,B,Echinodermata,-16.7987,179.90099999999998,1,0.6914,-0.73944038,844575.2,3.207814877508776,24.375,15,321
1122,FJI,B,Echinodermata,-16.7987,179.90099999999998,1,0.6914,-0.73944038,844575.2,3.207814877508776,24.375,15,321
1122,FJI,C,Echinodermata,-16.7987,179.90099999999998,1,0.7074,-0.6260374,865841.2,2.9496883350525844,18.75,15,321
1122,FJI,C,Echinodermata,-16.7987,179.90099999999998,1,0.7074,-0.6260374,865841.2,2.9496883350525844,18.75,15,321
1122,FJI,C,Echinodermata,-16.7987,179.90099999999998,1,0.7074,-0.6260374,865841.2,2.9496883350525844,18.75,15,321
1123,AUS,B,Echinodermata,-16.79,146.27,0,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2,318
1123,AUS,B,Echinodermata,-16.79,146.27,0,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2,318
1123,AUS,C,Echinodermata,-16.79,146.27,1,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,318
1123,AUS,C,Echinodermata,-16.79,146.27,1,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,318
1124,FJI,A,Echinodermata,-16.8001,178.325,1,0.6808,0.0268936,816944.4,0.9555114450274363,2.25,15,319
1125,FJI,A,Echinodermata,-16.8074,178.27599999999998,1,0.6808,0.0268936,816944.4,-0.32158362412746233,0.375,15,322
1126,FJI,A,Echinodermata,-16.8112,179.842,0,0.6808,0.0268936,816944.4,0.8544153281560676,2.0,15,323
1127,FJI,C,Echinodermata,-16.8114,-179.84799999999998,0,0.7074,-0.6260374,865841.2,-0.5108256237659907,0.25,15,324
1128,FJI,A,Echinodermata,-16.8122,179.287,0,0.6808,0.0268936,816944.4,-0.32158362412746233,0.375,15,325
1129,FJI,A,Echinodermata,-16.8123,179.287,0,0.6808,0.0268936,816944.4,0.30010459245033816,1.0,15,325
1129,FJI,A,Echinodermata,-16.8123,179.287,0,0.6808,0.0268936,816944.4,0.30010459245033816,1.0,15,325
1129,FJI,B,Echinodermata,-16.8123,179.287,0,0.6914,-0.73944038,844575.2,0.09531017980432493,0.75,15,325
1129,FJI,B,Echinodermata,-16.8123,179.287,0,0.6914,-0.73944038,844575.2,0.09531017980432493,0.75,15,325
1130,FJI,A,Echinodermata,-16.8146,-179.859,1,0.6808,0.0268936,816944.4,0.38865798979178323,1.125,15,324
1131,FJI,A,Echinodermata,-16.8149,179.24200000000002,1,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,326
1131,FJI,A,Echinodermata,-16.8149,179.24200000000002,1,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,326
1131,FJI,B,Echinodermata,-16.8149,179.24200000000002,1,0.6914,-0.73944038,844575.2,0.30010459245033816,1.0,15,326
1131,FJI,B,Echinodermata,-16.8149,179.24200000000002,1,0.6914,-0.73944038,844575.2,0.30010459245033816,1.0,15,326
1132,FJI,A,Echinodermata,-16.8153,179.24200000000002,0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,326
1132,FJI,A,Echinodermata,-16.8153,179.24200000000002,0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,326
1132,FJI,B,Echinodermata,-16.8153,179.24200000000002,1,0.6914,-0.73944038,844575.2,-0.16251892949777494,0.5,15,326
1132,FJI,B,Echinodermata,-16.8153,179.24200000000002,1,0.6914,-0.73944038,844575.2,-0.16251892949777494,0.5,15,326
1133,FJI,A,Echinodermata,-16.8154,179.847,0,0.6808,0.0268936,816944.4,-0.5108256237659907,0.25,15,323
1134,FJI,A,Echinodermata,-16.8257,179.269,0,0.6808,0.0268936,816944.4,-0.5108256237659907,0.25,15,326
1135,FJI,B,Echinodermata,-16.8287,179.265,0,0.6914,-0.73944038,844575.2,0.9062403960206536,2.125,15,326
1137,FJI,A,Echinodermata,-16.829,178.31400000000002,0,0.6808,0.0268936,816944.4,0.47000362924573563,1.25,15,327
1138,FJI,A,Echinodermata,-16.8335,179.265,1,0.6808,0.0268936,816944.4,-0.32158362412746233,0.375,15,326
1138,FJI,A,Echinodermata,-16.8335,179.265,1,0.6808,0.0268936,816944.4,-0.32158362412746233,0.375,15,326
1138,FJI,B,Echinodermata,-16.8335,179.265,1,0.6914,-0.73944038,844575.2,2.553343811341229,12.5,15,326
1138,FJI,B,Echinodermata,-16.8335,179.265,1,0.6914,-0.73944038,844575.2,2.553343811341229,12.5,15,326
1139,FJI,A,Echinodermata,-16.8351,178.328,1,0.6808,0.0268936,816944.4,0.09531017980432493,0.75,15,327
1140,FJI,A,Echinodermata,-16.8385,178.305,0,0.6808,0.0268936,816944.4,-0.32158362412746233,0.375,15,327
1141,FJI,A,Echinodermata,-16.8391,178.274,0,0.6808,0.0268936,816944.4,0.47000362924573563,1.25,15,322
1142,FJI,A,Echinodermata,-16.8397,178.31099999999998,0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,327
1143,FJI,A,Echinodermata,-16.8409,178.298,1,0.6808,0.0268936,816944.4,-0.5108256237659907,0.25,15,327
1144,AUS,A,Echinodermata,-16.8475,146.227,0,0.9032,1.4644897499999998,19896400.0,0.30010459245033816,1.0,2,328
1145,AUS,A,Echinodermata,-16.8479,146.227,1,0.9032,1.4644897499999998,19896400.0,1.4701758451005926,4.0,2,328
1145,AUS,A,Echinodermata,-16.8479,146.227,1,0.9032,1.4644897499999998,19896400.0,1.4701758451005926,4.0,2,328
1145,AUS,B,Echinodermata,-16.8479,146.227,0,0.9168000000000001,1.3847258,21299630.0,0.7419373447293773,1.75,2,328
1145,AUS,B,Echinodermata,-16.8479,146.227,0,0.9168000000000001,1.3847258,21299630.0,0.7419373447293773,1.75,2,328
1147,FJI,A,Echinodermata,-16.8523,178.32,0,0.6808,0.0268936,816944.4,0.30010459245033816,1.0,15,327
1148,PYF,C,Echinodermata,-16.85,-144.69,1,,,270370.6,-0.2876820724517809,0.4,12,329
1149,PYF,C,Echinodermata,-16.85,-144.9,0,,,270370.6,-0.2876820724517809,0.4,12,330
1150,AUS,D,Echinodermata,-16.85,146.24,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.5596157879354227,1.4,2,328
1151,PYF,C,Echinodermata,-16.86,-144.66,1,,,270370.6,-0.2876820724517809,0.4,12,329
1152,AUS,B,Echinodermata,-16.8725,146.204,0,0.9168000000000001,1.3847258,21299630.0,-0.5108256237659907,0.25,2,331
1152,AUS,B,Echinodermata,-16.8725,146.204,0,0.9168000000000001,1.3847258,21299630.0,-0.5108256237659907,0.25,2,331
1152,AUS,C,Echinodermata,-16.8725,146.204,0,0.9296,1.4213264000000003,23098659.8,-0.16251892949777494,0.5,2,331
1152,AUS,C,Echinodermata,-16.8725,146.204,0,0.9296,1.4213264000000003,23098659.8,-0.16251892949777494,0.5,2,331
1154,FJI,B,Echinodermata,-16.8757,177.387,0,0.6914,-0.73944038,844575.2,0.9062403960206536,2.125,15,332
1154,FJI,B,Echinodermata,-16.8757,177.387,0,0.6914,-0.73944038,844575.2,0.9062403960206536,2.125,15,332
1154,FJI,C,Echinodermata,-16.8757,177.387,0,0.7074,-0.6260374,865841.2,3.9410962529138533,51.125,15,332
1154,FJI,C,Echinodermata,-16.8757,177.387,0,0.7074,-0.6260374,865841.2,3.9410962529138533,51.125,15,332
1155,PYF,D,Echinodermata,-16.879,-151.352,0,,,276119.0,4.892977250628023,133.0,12,333
1156,AUS,D,Echinodermata,-16.87,146.24,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,328
1158,AUS,B,Echinodermata,-16.8914,146.197,0,0.9168000000000001,1.3847258,21299630.0,-0.32158362412746233,0.375,2,331
1160,AUS,B,Echinodermata,-16.89,146.19,0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2,331
1161,FJI,B,Echinodermata,-16.9141,177.385,0,0.6914,-0.73944038,844575.2,1.208960345836975,3.0,15,334
1162,FJI,A,Echinodermata,-16.918,177.358,0,0.6808,0.0268936,816944.4,0.7419373447293773,1.75,15,334
1163,AUS,C,Echinodermata,-16.92,146.0,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,335
1164,AUS,C,Echinodermata,-16.92,149.2,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,336
1164,AUS,C,Echinodermata,-16.92,149.2,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,336
1164,AUS,D,Echinodermata,-16.92,149.2,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,336
1164,AUS,D,Echinodermata,-16.92,149.2,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,336
1165,AUS,C,Echinodermata,-16.92,150.01,1,0.9296,1.4213264000000003,23098659.8,0.4382549309311554,1.2000000000000002,2,337
1165,AUS,C,Echinodermata,-16.92,150.01,1,0.9296,1.4213264000000003,23098659.8,0.4382549309311554,1.2000000000000002,2,337
