clust,id_ave,Lat_ave,Lon_ave,depth_ave,HDI_ave,Voice_ave,Population_ave,lden_ave,den_ave,Country_number_ave
550,1981.5,-20.465,115.55,0.0,0.9296,1.4213264000000003,23098659.8,-0.07396006503831104,0.6000000000000001,2.0
551,1981.5,-20.46,116.58,0.0,0.9296,1.4213264000000003,23098659.8,0.5756814270268193,1.6,2.0
552,1984.0,-20.48,116.53,0.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
553,1985.0,-20.4,115.5,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
554,1986.5,-20.4,116.92500000000001,1.0,0.9296,1.4213264000000003,23098659.8,0.044234323993804184,0.7000000000000001,2.0
555,1988.0,-20.51,115.48,0.0,0.9296,1.4213264000000003,23098659.8,2.2565411544926386,9.2,2.0
556,1989.5,-20.51,115.55000000000001,0.5,0.9296,1.4213264000000003,23098659.8,0.0752864292396872,0.8,2.0
557,1993.0,-20.54,116.53,0.0,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2.0
558,1992.0,-20.53,116.66,0.0,0.9232,1.4030261000000002,22199144.9,2.6818711067663914,14.8,2.0
559,1995.0,-20.5553,164.183,0.0,,,263490.0,0.47000362924573563,1.25,18.0
560,1999.0,-20.56,115.57,1.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
561,1998.0,-20.55,116.63,0.0,0.9168000000000001,1.3847258,21299630.0,2.9204697890534446,18.200000000000003,2.0
562,2002.0,-20.564999999999998,150.03,0.5,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
563,2007.0,-20.58,116.54,0.0,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2.0
564,2005.5,-20.575,116.57499999999999,0.0,0.9168000000000001,1.3847258,21299630.0,1.4510540857606615,4.7,2.0
565,2005.0,-20.5891,164.273,0.0,,,263490.0,-0.32158362412746233,0.375,18.0
566,2011.0,-20.5,-174.75,1.0,0.7015999999999999,0.48823027999999996,101975.2,1.4701758451005926,4.0,14.0
567,2012.0,-20.61,116.46,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
568,2013.0,-20.61,116.6,0.0,0.9168000000000001,1.3847258,21299630.0,1.55814461804655,4.4,2.0
569,2015.5,-20.62,116.515,0.0,0.9232,1.4030261000000002,22199144.9,2.8417261040914754,19.6,2.0
570,2017.0,-20.6305,165.072,0.0,,,242690.0,-0.5108256237659907,0.25,18.0
571,2018.0,-20.63,115.58,1.0,0.9296,1.4213264000000003,23098659.8,0.30010459245033816,1.0,2.0
572,2019.0,-20.6446,164.983,0.0,,,242690.0,0.47000362924573563,1.25,18.0
573,2020.0,-20.67,164.24,0.0,,,263490.0,0.09531017980432493,0.75,18.0
574,2023.0,-20.6954,164.99900000000002,0.0,,,242690.0,0.09531017980432493,0.75,18.0
575,2025.0,-20.6,149.41,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2.0
576,2027.0,-20.73,115.49,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
577,2028.0,-20.76,115.57,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
578,2030.0,-20.7879,167.122,0.0,,,242690.0,0.6151856390902335,1.5,18.0
579,2032.0,-20.78,115.5,0.0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2.0
580,2035.0,-20.8454,165.421,0.0,,,263490.0,1.9600947840472698,6.75,18.0
581,2039.0,-20.8,149.26,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
582,2043.0,-20.9067,167.264,0.0,,,242690.0,-0.16251892949777494,0.5,18.0
583,2046.0,-20.9269,165.36950000000002,0.5,,,263490.0,-0.5108256237659907,0.25,18.0
584,2055.5,-20.91,149.41,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13596685774182088,0.8999999999999999,2.0
585,2048.0,-20.94,154.4,0.5,0.9331333333333334,1.4045270333333335,23845239.066666666,0.7249279213048176,1.8,2.0
586,2049.0,-20.95,115.46,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
587,2061.0,-20.98,154.35,1.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
588,2062.0,-20.99,115.48,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
589,2064.0,-20.9,115.45,0.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
590,2066.0,-20.0,148.88,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
591,2073.0,-21.0246,55.2273,0.0,0.8684,1.26213,64349427.4,0.09531017980432493,0.75,7.0
592,2092.0,-21.01,154.39,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
593,2087.0,-21.0285,167.4155,0.0,,,242690.0,-0.4162046239467265,0.3125,18.0
594,2131.0,-21.0513,55.2211,0.0,0.8684,1.26213,64349427.4,1.2455944790167555,3.125,7.0
595,2200.0,-21.0843,55.2206,0.0,0.8684,1.26213,64349427.4,0.30010459245033816,1.0,7.0
596,2217.0,-21.08,115.51,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
597,2240.0,-21.1028,55.2392,0.0,0.8822000000000001,1.2105644000000002,65972323.0,0.5499307540342708,1.4375,7.0
598,2265.5,-21.11875,-175.1615,0.5,0.6886999999999999,0.21826086499999997,100809.7,-0.09618594632372798,0.575,14.0
599,2263.0,-21.11,-174.98,1.0,0.7015999999999999,0.48823027999999996,101975.2,0.13976194237515882,0.8,14.0
600,2278.0,-21.1641,55.2848,0.0,0.8822000000000001,1.2105644000000002,65972323.0,0.5452270504833231,1.375,7.0
601,2289.0,-21.20635,164.7705,0.0,,,242690.0,0.5425946341679846,1.375,18.0
602,2296.5,-21.205,155.77,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,1.5063561467943378,4.2,2.0
603,2295.0,-21.2644,55.3277,0.0,0.8684,1.26213,64349427.4,0.47000362924573563,1.25,7.0
604,2294.0,-21.25,155.75,1.0,0.9296,1.4213264000000003,23098659.8,1.9095425048844386,6.4,2.0
605,2297.0,-21.26,-159.82,0.0,,-0.011871598724082902,15200.0,2.122261538862764,8.0,9.0
606,2300.5,-21.2,-159.78,1.0,,-0.4493202,15200.0,1.2557134297986978,4.4,9.0
607,2303.0,-21.32,115.17,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
608,2305.5,-21.3738,164.974,0.0,,,242690.0,0.9250141886760155,2.4375,18.0
609,2312.0,-21.4106,164.958,0.0,,,242690.0,1.5789787049493917,4.5,18.0
610,2340.0,-21.5563,166.33700000000002,0.0,,,242690.0,-0.025317807984289897,0.625,18.0
611,2342.0,-21.5934,166.263,0.0,,,242690.0,0.20294084399669038,0.875,18.0
612,2347.0,-21.5978,165.338,0.0,,,263490.0,-0.5108256237659907,0.25,18.0
613,2354.5,-21.61935,165.374,0.0,,,263490.0,-0.4162046239467265,0.3125,18.0
614,2364.0,-21.6535,165.454,0.0,,,242690.0,0.09531017980432493,0.75,18.0
615,2360.0,-21.6422,166.303,0.0,,,233856.0,2.0726376454453215,7.875,18.0
616,2362.0,-21.64,114.38,0.0,0.9296,1.3877276666666667,23098659.8,0.13976194237515882,0.8,2.0
617,2365.0,-21.645,150.245,0.5,0.9366666666666666,1.3877276666666667,24591818.333333332,0.5756814270268193,1.6,2.0
618,2380.0,-21.67,114.35,0.0,0.9296,1.3877276666666667,23098659.8,0.6678293725756556,1.6,2.0
619,2450.0,-21.8,-154.715,0.5,,,270370.6,1.2212822015237432,3.4,12.0
620,2428.5,-21.79,151.875,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.2040353004200113,3.7,2.0
621,2430.0,-21.8003,35.4997,1.0,0.333,-0.068941075,19344324.0,0.6151856390902335,1.5,5.0
622,2454.0,-21.84,114.18,0.0,0.9296,1.3877276666666667,23098659.8,-0.2876820724517809,0.4,2.0
623,2455.0,-21.84,152.33,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
624,2461.0,-21.87,114.16,0.0,0.9296,1.3877276666666667,23098659.8,-0.2876820724517809,0.4,2.0
625,2458.0,-21.85,153.52,1.0,0.9296,1.4213264000000003,23098659.8,0.30010459245033816,1.0,2.0
626,2468.5,-21.91,113.94999999999999,0.0,0.9168000000000001,1.3847258,21299630.0,0.4382549309311553,1.2,2.0
627,2467.0,-21.92,153.59,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.1934808182718024,0.9,2.0
628,2468.0,-21.94,114.16,1.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
629,2470.0,-21.96,152.43,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,3.192531849528599,24.0,2.0
630,2471.0,-21.98,113.92,0.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
631,2473.0,-21.9,153.54,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.0752864292396872,0.8,2.0
632,2477.5,-22.01215,43.186099999999996,0.5,0.46719999999999995,-0.056832175000000006,17288982.2,-0.5108256237659907,0.25,8.0
633,2479.0,-22.02,114.13,0.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
634,2483.0,-22.0711,43.1937,1.0,0.46719999999999995,-0.056832175000000006,17288982.2,-0.5108256237659907,0.25,8.0
635,2487.0,-22.1229,43.1971,1.0,0.46719999999999995,-0.056832175000000006,17288982.2,0.6151856390902335,1.5,8.0
636,2490.0,-22.1322,113.87700000000001,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.025317807984289897,0.625,2.0
637,2496.0,-22.17,155.47,0.0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2.0
638,2499.0,-22.18,155.18,0.0,0.9296,1.4213264000000003,23098659.8,0.7654678421395714,1.8,2.0
639,2503.0,-22.19,155.36,0.0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2.0
640,2505.0,-22.1,113.88,0.0,0.9168000000000001,1.3847258,21299630.0,0.30010459245033816,1.0,2.0
641,2506.0,-22.258000000000003,166.386,0.0,,,242690.0,3.019204629739133,20.125,18.0
642,2507.0,-22.2873,167.037,0.0,,,263490.0,-0.16251892949777494,0.5,18.0
643,2508.0,-22.2938,166.296,0.0,,,242690.0,1.0473189942805592,2.5,18.0
644,2509.0,-22.2,155.29,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
645,2513.0,-22.316,166.437,0.0,,,242690.0,1.4701758451005926,4.0,18.0
646,2512.0,-22.3033,166.59799999999998,0.0,,,263490.0,0.47000362924573563,1.25,18.0
647,2514.0,-22.3242,166.363,1.0,,,263490.0,0.09531017980432493,0.75,18.0
648,2517.0,-22.33885,167.002,0.0,,,263490.0,-0.09391836874103242,0.5625,18.0
649,2517.0,-22.3372,40.3406,0.0,0.85,1.3025585,62258365.8,0.7419373447293773,1.75,7.0
650,2518.0,-22.3388,166.238,0.0,,,242690.0,0.09531017980432493,0.75,18.0
651,2520.0,-22.3561,166.847,0.0,,,242690.0,2.151762203259462,8.25,18.0
652,2521.0,-22.3675,166.30599999999998,0.0,,,263490.0,1.1314021114911006,2.75,18.0
653,2525.0,-22.38,152.53,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.1934808182718024,0.9,2.0
654,2526.0,-22.390349999999998,166.8315,0.0,,,263490.0,-0.3366722766318828,0.375,18.0
655,2526.0,-22.3942,166.88299999999998,0.0,,,242690.0,0.47000362924573563,1.25,18.0
656,2527.0,-22.3951,166.523,0.0,,,263490.0,-0.025317807984289897,0.625,18.0
657,2529.0,-22.425,166.84799999999998,0.0,,,263490.0,0.09531017980432493,0.75,18.0
658,2530.0,-22.4438,166.36900000000003,1.0,,,242690.0,-0.16251892949777494,0.5,18.0
659,2531.5,-22.52715,167.42199999999997,0.0,,,263490.0,2.206459749058126,22.875,18.0
660,2533.0,-22.5527,166.47,0.0,,,263490.0,0.09531017980432493,0.75,18.0
661,2534.0,-22.5986,167.399,0.0,,,263490.0,-0.16251892949777494,0.5,18.0
662,2535.0,-22.6422,166.303,0.0,,,253090.0,0.14912551190050766,0.8125,18.0
663,2536.0,-22.87,113.76,0.0,0.9296,1.3877276666666667,23098659.8,0.6678293725756556,1.6,2.0
664,2537.0,-22.93,113.78,0.0,0.9296,1.3877276666666667,23098659.8,0.13976194237515882,0.8,2.0
665,2539.0,-23.04,113.82,1.0,0.9296,1.3877276666666667,23098659.8,0.13976194237515882,0.8,2.0
666,2541.5,-23.1,113.745,0.0,0.9296,1.3877276666666667,23098659.8,0.13976194237515882,0.8,2.0
667,2544.0,-23.1301,-134.9835,0.0,,,263900.2,-0.3366722766318828,0.375,12.0
668,2550.0,-23.13,113.76,0.0,0.9296,1.3877276666666667,23098659.8,0.13976194237515882,0.8,2.0
669,2546.5,-23.13,-134.905,0.5,,,270370.6,-0.2876820724517809,0.4,12.0
670,2560.0,-23.16,113.76,0.0,0.9296,1.3877276666666667,23098659.8,-0.2876820724517809,0.4,2.0
671,2555.0,-23.1503,43.0713,1.0,0.49640000000000006,-0.45048838,20006205.8,0.6151856390902335,1.5,8.0
672,2556.0,-23.1506,43.5713,0.0,0.49640000000000006,-0.45048838,20006205.8,0.8544153281560676,2.0,8.0
673,2558.0,-23.155,-135.04000000000002,0.5,,,270370.6,-0.07396006503831104,0.6000000000000001,12.0
674,2561.5,-23.165,-134.86,0.5,,,270370.6,0.905985254922093,2.4000000000000004,12.0
675,2562.0,-23.16,150.92,0.0,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2.0
676,2564.0,-23.16,151.07,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
677,2570.0,-23.18,113.76,0.0,0.9296,1.3877276666666667,23098659.8,0.13976194237515882,0.8,2.0
678,2571.5,-23.18,151.915,0.5,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
679,2584.5,-23.195,150.935,0.0,0.9168000000000001,1.3847258,21299630.0,-0.07396006503831104,0.6000000000000001,2.0
680,2576.5,-23.1,-134.865,0.5,,,270370.6,-0.07396006503831104,0.6000000000000001,12.0
681,2578.0,-23.1,113.79,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.0752864292396872,0.8,2.0
682,2579.0,-23.21,113.76,0.0,0.9296,1.3877276666666667,23098659.8,0.4382549309311553,1.2,2.0
683,2588.5,-23.21,150.965,0.0,0.9296,1.4213264000000003,23098659.8,0.4037956574754072,1.2000000000000002,2.0
684,2584.0,-23.244999999999997,151.775,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.1694876834196657,0.5,2.0
685,2585.0,-23.24,155.55,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
686,2587.5,-23.25,151.945,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
687,2597.5,-23.325,113.78,0.0,0.9296,1.3877276666666667,23098659.8,-0.07396006503831104,0.6000000000000001,2.0
688,2599.0,-23.3,151.69,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
689,2601.0,-23.4051,-149.446,0.0,,,263900.2,0.09531017980432493,0.75,12.0
690,2602.0,-23.421999999999997,-149.511,0.0,,,263900.2,0.09531017980432493,0.75,12.0
691,2611.0,-23.4388,151.918,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.47000362924573563,1.25,2.0
692,2623.0,-23.464415,151.85985499999998,0.5,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.6687520984752293,0.2,2.0
693,2626.0,-23.53,151.75,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
694,2628.5,-23.5,151.775,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
695,2630.0,-23.62,-178.9,0.0,0.7015999999999999,0.48823027999999996,101975.2,0.13976194237515882,0.8,14.0
696,2634.0,-23.63,-178.93,0.0,0.7015999999999999,0.48823027999999996,101975.2,-0.05129329438755046,0.6000000000000001,14.0
697,2634.5,-23.65495,43.6094,0.0,0.46719999999999995,-0.056832175000000006,17288982.2,0.25902473442765517,1.0625,8.0
698,2638.0,-23.67,152.29,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
699,2639.5,-23.855,152.365,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
700,2646.5,-23.9,152.39499999999998,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
701,2644.0,-23.94,-179.13,0.0,0.7015999999999999,0.48823027999999996,101975.2,0.13976194237515882,0.8,14.0
702,2653.5,-24.071424999999998,35.50425,1.0,0.441,-0.4353266333333334,28658303.666666668,-0.16251892949777494,0.5,5.0
703,2651.0,-24.067982999999998,35.053267,1.0,0.441,-0.4353266333333334,28658303.666666668,-0.5108256237659907,0.25,5.0
704,2659.5,-24.1127,152.7125,1.0,0.9296,1.4213264000000003,23098659.8,0.5076153398645292,2.25,2.0
705,2664.0,-24.35,-128.35,1.0,,0.003354550135746587,67.0,0.4382549309311553,1.2,19.0
706,2666.5,-24.67,-124.8,1.0,,0.003354550135746587,67.0,2.781843363287058,15.8,19.0
707,2670.0,-24.84,152.48,0.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
708,2673.0,-24.88,152.49,0.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
709,2674.0,-25.9166667,153.2,1.0,0.9296,1.4213264000000003,23098659.8,0.6151856390902335,1.5,2.0
710,2677.0,-26.105,113.24,0.0,0.9168000000000001,1.3847258,21299630.0,0.48396698251299686,1.3,2.0
711,2678.0,-26.130000000000003,113.17500000000001,0.5,0.9168000000000001,1.3847258,21299630.0,1.8173766016618376,16.7,2.0
712,2680.0,-26.16,113.22,0.0,0.9168000000000001,1.3847258,21299630.0,0.5596157879354227,1.4,2.0
713,2681.0,-26.2114,153.046,1.0,0.9296,1.4213264000000003,23098659.8,-0.16251892949777494,0.5,2.0
714,2683.0,-26.36,153.11,1.0,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2.0
715,2685.5,-26.47,-105.36500000000001,1.0,0.8266,1.0635084,17586748.4,4.914851139154914,139.0,20.0
716,2687.0,-26.5136,153.102,1.0,0.9168000000000001,1.3847258,21299630.0,-0.5108256237659907,0.25,2.0
717,2690.0,-26.615,153.113,1.0,0.9296,1.4213264000000003,23098659.8,-0.5108256237659907,0.25,2.0
718,2695.0,-26.645,153.161,1.0,0.9296,1.4213264000000003,23098659.8,-0.16251892949777494,0.5,2.0
719,2698.5,-26.75155,153.158,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.5108256237659907,0.25,2.0
720,2700.5,-26.80305,153.1445,0.0,0.9296,1.4045270333333335,23098659.8,-0.033604374846725,0.625,2.0
721,2702.0,-26.8298,32.897,1.0,0.333,-0.068941075,19344324.0,0.09531017980432493,0.75,5.0
722,2707.0,-26.97765,153.48412,1.0,0.9296,1.3877276666666667,23098659.8,0.7030975114131134,1.67,2.0
723,2712.0,-27.119999999999997,-109.42500000000001,1.0,0.8266,1.0635084,17586748.4,1.5073383447774644,7.0,20.0
724,2712.0,-27.13161,153.47815,1.0,0.9296,1.4213264000000003,23098659.8,2.513656063073986,12.0,2.0
725,2715.0,-27.15,-109.44,1.0,0.8266,1.0635084,17586748.4,0.4382549309311553,1.2,20.0
726,2719.0,-27.3967,153.55100000000002,1.0,0.9296,1.3877276666666667,23098659.8,1.208960345836975,3.0,2.0
727,2725.5,-27.40035,153.4385,0.0,0.9267333333333334,1.3862267333333333,22945724.166666664,0.9998946913661084,4.95,2.0
728,2726.0,-27.471999999999998,153.41,0.0,0.9296,1.4045270333333335,23098659.8,1.5189167247863131,4.3125,2.0
729,2734.0,-27.5206,32.6867,1.0,0.6166,0.681196625,46722718.8,1.315066851831523,3.375,21.0
730,2735.0,-27.5277,34.6847,1.0,0.6166,0.681196625,46722718.8,0.09531017980432493,0.75,21.0
731,2740.0,-27.5689,153.352,0.0,0.9168000000000001,1.3847258,21299630.0,-0.5108256237659907,0.25,2.0
732,2745.0,-27.9397,153.421,0.0,0.9232,1.4030261000000002,22199144.9,0.47000362924573563,1.25,2.0
733,2747.0,-28.1092,153.476,1.0,0.9232,1.4030261000000002,22199144.9,2.4752568353774373,11.5625,2.0
734,2748.0,-28.1625,153.531,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.7419373447293773,1.75,2.0
735,2749.0,-28.196270000000002,153.57631999999998,1.0,0.9296,1.3877276666666667,23098659.8,1.275362800412609,3.23,2.0
736,2751.0,-28.19,114.24,0.0,0.9168000000000001,1.3847258,21299630.0,-0.05129329438755046,0.6000000000000001,2.0
737,2754.0,-28.47,113.77,0.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
738,2756.0,-28.610870000000002,153.62809,1.0,0.9296,1.3877276666666667,23098659.8,1.8484548129046001,6.0,2.0
739,2761.5,-28.685000000000002,113.83500000000001,0.5,0.9168000000000001,1.3847258,21299630.0,0.8019613658729952,1.9000000000000001,2.0
740,2762.0,-28.72,113.78,0.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
741,2765.5,-28.86225,114.00550000000001,1.0,0.9168000000000001,1.3862267333333333,21299630.0,0.30010459245033816,1.0,2.0
742,2769.0,-28.97,113.95,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2.0
743,2825.0,-29.0,167.92,1.0,0.9168000000000001,1.3847258,21299630.0,0.6678293725756556,1.6,2.0
744,2772.0,-29.06,167.96,1.0,0.9168000000000001,1.3847258,21299630.0,0.6678293725756556,1.6,2.0
745,2774.5,-29.12,167.95,1.0,0.9232,1.4030261000000002,22199144.9,0.9542153880158739,2.6,2.0
746,2776.5,-29.25,-177.885,1.0,0.9076000000000001,1.5764210000000003,4467920.0,0.5530421517534054,1.4,22.0
747,2779.0,-29.28,-177.9,1.0,0.9076000000000001,1.5764210000000003,4467920.0,0.6678293725756556,1.6,22.0
748,2780.0,-29.29,-177.96,1.0,0.9076000000000001,1.5764210000000003,4467920.0,2.0215475632609334,7.2,22.0
749,2790.0,-29.44,159.11,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2.0
750,2785.0,-29.43,159.14,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.8484548129046001,6.0,2.0
751,2793.0,-29.45,159.06,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2.0
752,2800.5,-29.48,159.07,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.1392742575829022,2.8,2.0
753,2802.0,-29.48,159.12,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.55814461804655,4.4,2.0
754,2803.0,-29.7,153.4,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.1474024528375417,2.8,2.0
755,2804.0,-29.8652,31.054000000000002,0.0,0.6166,0.681196625,46722718.8,-0.16251892949777494,0.5,21.0
756,2809.0,-29.927722999999997,153.39,1.0,0.9296,1.3877276666666667,23098659.8,2.4466854369678024,11.2,2.0
757,2811.0,-29.92,159.085,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2.0
758,2814.0,-29.93,159.05,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.6678293725756556,1.6,2.0
759,2820.5,-29.96,159.035,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.7611223503658615,1.8,2.0
760,2822.0,-29.96,159.13,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,1.0009088904968046,2.4,2.0
761,2824.0,-29.98,153.26,1.0,0.9296,1.3877276666666667,23098659.8,1.0116009116784799,2.4,2.0
762,2828.0,-3.09072,135.563,1.0,0.652,-0.030826720000000002,235523409.4,0.47000362924573563,1.25,0.0
763,2829.0,-3.10183,135.623,0.0,0.652,-0.030826720000000002,235523409.4,-0.5108256237659907,0.25,0.0
764,2832.5,-3.26096,40.1435,0.0,0.46420000000000006,-0.348236025,34707849.6,0.8854062186753392,2.125,23.0
765,2836.0,-3.44159,128.42213,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0.0
766,2837.0,-3.4582900000000003,128.48928999999998,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
767,2838.5,-3.507345,-32.2632,1.0,0.696,0.440338975,181735280.8,-0.033604374846725,0.625,6.0
768,2840.0,-3.5166199999999996,128.64835,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
769,2841.0,-3.5270099999999998,128.73026000000002,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0.0
770,2842.0,-3.5842099999999997,128.10648999999998,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.4382549309311553,1.2,0.0
771,2843.0,-3.5900300000000005,122.589,0.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
772,2844.0,-3.6152900000000003,128.412441,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
773,2845.0,-3.62974,128.60228999999998,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
774,2846.0,-3.64506,128.8085,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
775,2847.0,-3.6797,127.92272,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
776,2848.0,-3.68575,128.76047,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
777,2850.0,-3.715,128.095,0.0,0.6862,0.08679316000000001,251777456.2,0.930681632586881,2.5,0.0
778,2850.0,-3.72652,128.05913,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0.0
779,2853.0,-3.74,128.13,0.0,0.6862,0.08679316000000001,251777456.2,0.13976194237515882,0.8,0.0
780,2855.0,-3.77,128.15,1.0,0.6862,0.08679316000000001,251777456.2,0.7654678421395714,1.8,0.0
781,2863.0,-3.8531400000000002,-32.4455,1.0,0.7132,0.5398982200000001,191985660.8,0.09531017980432493,0.75,6.0
782,2876.0,-3.870775,-33.803749999999994,0.0,0.7132,0.5398982200000001,191985660.8,-0.5108256237659907,0.25,6.0
783,2885.0,-3.8795300000000004,122.821,0.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
784,2887.0,-3.89375,122.589,0.0,0.6222,-0.237165575,220333965.0,0.30010459245033816,1.0,0.0
785,2890.0,-3.9395599999999997,122.65100000000001,0.0,0.6222,-0.237165575,220333965.0,0.30010459245033816,1.0,0.0
786,2893.5,-3.990585,122.955,0.5,0.6222,-0.237165575,220333965.0,-0.2077577219808329,0.5,0.0
787,3648.0,-4.04754,122.7875,0.5,0.6222,-0.237165575,220333965.0,0.14912551190050766,0.8125,0.0
788,3648.0,-4.03889,122.678,1.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
789,3650.0,-4.24,152.02,0.0,0.5232,-0.009029639999999997,7789217.4,0.8544153281560676,2.0,24.0
